,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
0,SA06219,25-JUN-2018,2018,BOATING,UNITEDSTATES,California,"Oceanside, San Diego County",UNCLASSIFIED,Julie Wolfe,F,SENIOR,NOINJURY,N,AFTERNOON,WHITE,"R. Collier, GSAF",2018.06.25-Wolfe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.25-Wolfe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.25-Wolfe.pdf,2018.06.25,2018.06.25,6303.0,0,0,25,JUN,2018,SUMMER,0
1,SA06218,18-JUN-2018,2018,UNPROVOKED,UNITEDSTATES,Georgia,"St. Simon Island, Glynn County",STANDING,Adyson McNeely ,F,CHILD,MINOR,N,AFTERNOON,UNKNOWN,"K.McMurray, TrackingSharks.com",2018.06.18-McNeely.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.18-McNeely.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.18-McNeely.pdf,2018.06.18,2018.06.18,6302.0,0,0,18,JUN,2018,SPRING,0
2,SA06217,9-JUN-2018,2018,UNKNOWN,UNITEDSTATES,Hawaii,"Habush, Oahu",SURFING,John Denges,M,ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"K.McMurray, TrackingSharks.com",2018.06.09-Denges.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.09-Denges.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.09-Denges.pdf,2018.06.09,2018.06.09,6301.0,0,0,9,JUN,2018,SPRING,0
3,SA06216,8-JUN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,Arrawarra Headland,SURFING,male,M,?,MINOR,N,UNKNOWN,UNKNOWN,"B. Myatt, GSAF",2018.06.08-Arrawarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.08-Arrawarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.08-Arrawarra.pdf,2018.06.08,2018.06.08,6300.0,0,0,8,JUN,2018,SPRING,0
4,SA06215,4-JUN-2018,2018,PROVOKED,MEXICO,Colima,La Ticla,DIVING,Gustavo Ramos ,M,?,LACERAT,N,UNKNOWN,TIGER,A .Kipper,2018.06.04-Ramos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.04-Ramos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.04-Ramos.pdf,2018.06.04,2018.06.04,6299.0,0,0,4,JUN,2018,SPRING,0
5,SA06214,3-JUN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Flat Rock, Ballina",SURFING,Chris ,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Daily Telegraph, 6/4/2018",2018.06.03.b-FlatRock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.b-FlatRock.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.b-FlatRock.pdf,2018.06.03.b,2018.06.03.b,6298.0,0,0,3,JUN,2018,SPRING,0
6,SA06213,3-JUN-2018,2018,UNPROVOKED,BRAZIL,Pernambuco,"Piedade Beach, Recife",UNCLASSIFIED,Jose Ernesto da Silva ,M,YOUNG ADULT,FATAL,Y,AFTERNOON,TIGER,"Diario de Pernambuco, 6/4/2018",2018.06.03.a-daSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.a-daSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.a-daSilva.pdf,2018.06.03.a,2018.06.03.a,6297.0,0,0,3,JUN,2018,SPRING,0
7,SA06212,27-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",FISHING,male,M,SENIOR,MINOR,N,UNKNOWN,LEMON,"K. McMurray, TrackingSharks.com",2018.05.27-Ponce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.27-Ponce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.27-Ponce.pdf,2018.05.27,2018.05.27,6296.0,0,0,27,MAY,2018,SPRING,0
8,SA06211,26-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",UNCLASSIFIED,Cody High,M,TEEN,BITTEN,N,AFTERNOON,BULL,"K.McMurray, TrackingSharks.com",2018.05.26.b-High.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.b-High.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.b-High.pdf,2018.05.26.b,2018.05.26.b,6295.0,0,0,26,MAY,2018,SPRING,0
9,SA06210,26-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",STANDING,male,M,CHILD,MINOR,N,AFTERNOON,UNKNOWN,"K. McMurray, Tracking Sharks.com",2018.05.26.a-DaytonaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.a-DaytonaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.a-DaytonaBeach.pdf,2018.05.26.a,2018.05.26.a,6294.0,0,0,26,MAY,2018,SPRING,0
10,SA06209,24-MAY-2018,2018,PROVOKED,AUSTRALIA,Queensland,Cairns Aquarium,UNCLASSIFIED,male,M,ADULT,MINOR,N,MORNING,UNKNOWN,"ABC.net.au ,05/24/2018",2018.05.24-CairnsAquarium.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.24-CairnsAquarium.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.24-CairnsAquarium.pdf,2018.05.24,2018.05.24,6293.0,0,0,24,MAY,2018,SPRING,0
11,SA06208,21-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,South Carolina,"Isle of Palms,  Charleston County",UNCLASSIFIED,Trey de Boer,M,CHILD,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"C. Creswell, GSAF",2018.05.21-deBoer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.21-deBoer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.21-deBoer.pdf,2018.05.21,2018.05.21,6292.0,0,0,21,MAY,2018,SPRING,0
12,SA06207,13-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,South Carolina,"Hilton Head Island, Beaufort County",UNCLASSIFIED,Jei Turrell,M,CHILD,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF & K. McMurray TrackingSharks.com",2018.05.13.b-Turrell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.b-Turrell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.b-Turrell.pdf,2018.05.13.b,2018.05.13.b,6291.0,0,0,13,MAY,2018,SPRING,0
13,SA06206,13-MAY-2018,2018,UNKNOWN,UNITEDKINGDOM,Cornwall,Off Land's End,FISHING,Max Berryman,M,YOUNG ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.05.13.a-Berryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.a-Berryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.a-Berryman.pdf,2018.05.13.a,2018.05.13.a,6290.0,0,0,13,MAY,2018,SPRING,0
14,SA06205,UNKNOWN,2018,PROVOKED,AUSTRALIA,Westerm Australia,Dugong Bay,UNCLASSIFIED,Melisa Brunning,F,ADULT,LACERAT,N,UNKNOWN,NURSE,"Perth Now, 6/30/2018",2018.05.00-Brunning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.00-Brunning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.00-Brunning.pdf,2018.05.00,2018.05.00,6289.0,0,0,UNKNOWN,MAY,2018,UNKNOWN,0
